id,destination,origin,year,migrants
3716,43,83,1990,2
3717,43,108,1990,7
3718,43,142,1990,8
3719,43,97,1990,0
3720,43,138,1990,1
3721,43,119,1990,0
3722,43,40,1990,0
3723,43,120,1990,13
3724,43,41,1990,237
3725,43,42,1990,75
3726,43,68,1990,135
3727,43,139,1990,0
3728,43,155,1990,2
3729,43,15,1990,2
3730,43,69,1990,803
3731,43,156,1990,10
3732,43,55,1990,0
3733,43,56,1990,5
3734,43,98,1990,14
3735,43,157,1990,3
3736,43,158,1990,0
3737,43,110,1990,7
3738,43,85,1990,1
3739,43,99,1990,7
3740,43,32,1990,35
3741,43,5,1990,62
3742,43,6,1990,14
3743,43,16,1990,2
3744,43,44,1990,81
3745,43,17,1990,20
3746,43,57,1990,38
3747,43,86,1990,5
3748,43,177,1990,17
3749,43,18,1990,0
3750,43,167,1990,0
3751,43,121,1990,10
3752,43,19,1990,0
3753,43,168,1990,0
3754,43,46,1990,0
3755,43,20,1990,14
3756,43,159,1990,0
3757,43,143,1990,0
3758,43,70,1990,0
3759,43,47,1990,0
3760,43,71,1990,53
3761,43,122,1990,0
3762,43,123,1990,0
3763,43,160,1990,0
3764,43,58,1990,0
3765,43,161,1990,0
3766,43,124,1990,3
3767,43,100,1990,10
3768,43,72,1990,0
3769,43,59,1990,0
3770,43,144,1990,21
3771,43,125,1990,4
3772,43,150,1990,10
3773,43,8,1990,8
3774,43,73,1990,112
3775,43,101,1990,1
3776,43,162,1990,3
3777,43,60,1990,7
3778,43,48,1990,683
3779,43,21,1990,0
3780,43,9,1990,8
3781,43,102,1990,1
3782,43,111,1990,1
3783,43,112,1990,20
3784,43,33,1990,265
3785,43,61,1990,45
3786,43,88,1990,0
3787,43,22,1990,1
3788,43,35,1990,1
3789,43,36,1990,37
3790,43,126,1990,0
3791,43,92,1990,0
3792,43,62,1990,0
3793,43,23,1990,1
3794,43,164,1990,3
3795,43,63,1990,312
3796,43,165,1990,5
3797,43,37,1990,1
3798,43,64,1990,8
3799,43,128,1990,0
3800,43,115,1990,65
3801,43,65,1990,105
3802,43,10,1990,83
3803,43,145,1990,0
3804,43,49,1990,1012
3805,43,74,1990,53
3806,43,25,1990,8
3807,43,169,1990,97
3808,43,166,1990,0
3809,43,93,1990,1
3810,43,146,1990,6
3811,43,26,1990,18
3812,43,170,1990,0
3813,43,130,1990,3
3814,43,38,1990,11
3815,43,27,1990,0
3816,43,50,1990,647
3817,43,131,1990,9
3818,43,114,1990,3
3819,43,171,1990,2
3820,43,1,1990,76
3821,43,28,1990,0
3822,43,132,1990,2
3823,43,133,1990,4
3824,5,2,1990,14159
3825,5,3,1990,4375155
3826,5,4,1990,11088
3827,5,172,1990,18165
3828,5,68,1990,5858
3829,5,69,1990,5654
3830,5,6,1990,3051
3831,5,16,1990,1189
3832,5,177,1990,903
3833,5,167,1990,1408
3834,5,121,1990,8170
3835,5,19,1990,16860
3836,5,7,1990,1810
3837,5,124,1990,2547
3838,5,8,1990,518212
3839,5,162,1990,1286
3840,5,9,1990,1921278
3841,5,61,1990,454
3842,5,23,1990,6058
3843,5,10,1990,281720
3844,5,26,1990,343
3845,5,36,1990,3445
3846,5,130,1990,2058
3847,5,27,1990,9940
3848,5,50,1990,5063
3849,5,1,1990,2832
3850,5,132,1990,1008
3851,6,2,1990,3980307
3852,6,11,1990,571
3853,6,12,1990,896
3854,6,16,1990,290278
3855,6,9,1990,9925
3856,6,26,1990,393
3857,6,170,1990,237
3858,16,2,1990,241
3859,16,119,1990,359
3860,16,5,1990,179
3861,16,6,1990,14976
3862,16,18,1990,7970
3863,16,19,1990,309
3864,16,20,1990,1173
3865,16,161,1990,154
3866,16,144,1990,451
3867,16,9,1990,525
3868,16,36,1990,210
3869,16,23,1990,519
3870,16,128,1990,204
3871,16,129,1990,360
3872,16,145,1990,2924
3873,16,25,1990,4778
3874,16,27,1990,222
3875,16,146,1990,241
3876,16,26,1990,938
3877,16,142,1990,11075
3878,16,28,1990,1543
3879,44,2,1990,29
3880,44,51,1990,57
3881,44,141,1990,113
3882,44,52,1990,0
3883,44,134,1990,92
3884,44,75,1990,0
3885,44,76,1990,1
3886,44,103,1990,63
3887,44,11,1990,10
3888,44,77,1990,1
3889,44,66,1990,49
3890,44,12,1990,10
3891,44,78,1990,5
3892,44,13,1990,16
3893,44,3,1990,157
3894,44,79,1990,4
3895,44,29,1990,117
3896,44,67,1990,471
3897,44,95,1990,1
3898,44,151,1990,6
3899,44,4,1990,1
3900,44,53,1990,123
3901,44,147,1990,15
3902,44,105,1990,380
3903,44,30,1990,178
3904,44,152,1990,2
3905,44,116,1990,9
3906,44,153,1990,1
3907,44,135,1990,67
3908,44,80,1990,5
3909,44,136,1990,2
3910,44,106,1990,27
3911,44,172,1990,563
3912,44,173,1990,86
3913,44,137,1990,163
3914,44,96,1990,2
3915,44,54,1990,97
3916,44,81,1990,16
3917,44,14,1990,20
3918,44,31,1990,265
3919,44,176,1990,25
3920,44,137,1990,10
3921,44,39,1990,394
3922,44,118,1990,0
3923,44,82,1990,0
3924,44,83,1990,2
3925,44,108,1990,8
3926,44,142,1990,102
3927,44,97,1990,5
3928,44,119,1990,7
3929,44,40,1990,190
3930,44,148,1990,4
3931,44,120,1990,29
3932,44,41,1990,1
3933,44,42,1990,75
3934,44,68,1990,1917
3935,44,139,1990,1
3936,44,155,1990,11
3937,44,15,1990,49
3938,44,69,1990,3341
3939,44,156,1990,97
3940,44,55,1990,7
3941,44,56,1990,104
3942,44,84,1990,3
3943,44,98,1990,24
3944,44,157,1990,10
3945,44,158,1990,0
3946,44,110,1990,6
3947,44,85,1990,1
3948,44,99,1990,2
3949,44,32,1990,167
3950,44,43,1990,7
3951,44,5,1990,750
3952,44,6,1990,85
3953,44,16,1990,87
3954,44,17,1990,42
3955,44,57,1990,1296
3956,44,86,1990,23
3957,44,177,1990,102
3958,44,18,1990,22
3959,44,167,1990,50
3960,44,121,1990,93
3961,44,19,1990,39
3962,44,168,1990,6
3963,44,46,1990,703
3964,44,20,1990,26
3965,44,149,1990,7
3966,44,159,1990,21
3967,44,143,1990,84
3968,44,70,1990,0
3969,44,47,1990,1246
3970,44,71,1990,19
3971,44,122,1990,2
3972,44,123,1990,14
3973,44,7,1990,1
3974,44,160,1990,6
3975,44,58,1990,23
3976,44,161,1990,2
3977,44,124,1990,74
3978,44,100,1990,59
3979,44,72,1990,1
3980,44,87,1990,0
3981,44,144,1990,52
3982,44,125,1990,8
3983,44,150,1990,7
3984,44,8,1990,26
3985,44,73,1990,1642
3986,44,101,1990,3
3987,44,162,1990,837
3988,44,60,1990,126
3989,44,48,1990,59
3990,44,21,1990,9
3991,44,9,1990,293
3992,44,102,1990,3
3993,44,111,1990,5
3994,44,112,1990,24
3995,44,33,1990,3168
3996,44,61,1990,122
3997,44,22,1990,7
3998,44,35,1990,430
3999,44,36,1990,229
4000,44,126,1990,15
4001,44,90,1990,0
4002,44,91,1990,1
4003,44,92,1990,1
4004,44,23,1990,82
4005,44,164,1990,4
4006,44,127,1990,2
4007,44,165,1990,38
4008,44,37,1990,412
4009,44,64,1990,11
4010,44,128,1990,102
4011,44,115,1990,621
4012,44,65,1990,499
4013,44,10,1990,46
4014,44,145,1990,113
4015,44,113,1990,2
4016,44,49,1990,145
4017,44,74,1990,106
4018,44,25,1990,22
4019,44,169,1990,4
4020,44,166,1990,22
4021,44,93,1990,22
4022,44,146,1990,19
4023,44,26,1990,94
4024,44,170,1990,1
4025,44,94,1990,0
4026,44,130,1990,29
4027,44,38,1990,170
4028,44,27,1990,39
4029,44,50,1990,184671
4030,44,131,1990,24
4031,44,114,1990,11
4032,44,171,1990,18
4033,44,1,1990,122
4034,44,28,1990,6
4035,44,132,1990,65
4036,44,133,1990,185
4037,45,44,1990,1628
4038,45,115,1990,303
4039,45,50,1990,30510
4040,17,2,1990,2724
4041,17,141,1990,19544
4042,17,12,1990,14696
4043,17,103,1990,25526
4044,17,66,1990,6373
4045,17,67,1990,3657
4046,17,105,1990,5866
4047,17,30,1990,19353
4048,17,29,1990,33049
4049,17,106,1990,2613
4050,17,172,1990,1027
4051,17,107,1990,1155
4052,17,39,1990,1040
4053,17,120,1990,40595
4054,17,42,1990,529
4055,17,68,1990,17904
4056,17,15,1990,25921
4057,17,69,1990,26628
4058,17,56,1990,1320
4059,17,32,1990,15656
4060,17,5,1990,16927
4061,17,6,1990,47785
4062,17,16,1990,74502
4063,17,57,1990,4617
4064,17,167,1990,6279
4065,17,168,1990,1078
4066,17,20,1990,3924
4067,17,46,1990,9479
4068,17,143,1990,19180
4069,17,47,1990,13594
4070,17,100,1990,1422
4071,17,144,1990,157029
4072,17,73,1990,4337
4073,17,112,1990,649
4074,17,33,1990,95566
4075,17,35,1990,128886
4076,17,36,1990,175938
4077,17,115,1990,8519
4078,17,65,1990,3129
4079,17,49,1990,1178
4080,17,74,1990,2662
4081,17,25,1990,10963
4082,17,169,1990,4484
4083,17,146,1990,40293
4084,17,26,1990,31449
4085,17,170,1990,507
4086,17,38,1990,168081
4087,17,142,1990,21780
4088,17,50,1990,14958
4089,17,114,1990,4315
4090,17,171,1990,31121
4091,17,28,1990,36222
4092,57,2,1990,271
4093,57,51,1990,44935
4094,57,141,1990,6171
4095,57,52,1990,2
4096,57,134,1990,304
4097,57,76,1990,1
4098,57,103,1990,31345
4099,57,11,1990,25
4100,57,66,1990,16037
4101,57,12,1990,6
4102,57,78,1990,6
4103,57,13,1990,0
4104,57,3,1990,5421
4105,57,79,1990,3
4106,57,29,1990,93
4107,57,67,1990,14298
4108,57,95,1990,4
4109,57,151,1990,107
4110,57,4,1990,12
4111,57,53,1990,4034
4112,57,147,1990,1
4113,57,105,1990,25441
4114,57,30,1990,446
4115,57,152,1990,381
4116,57,116,1990,101
4117,57,153,1990,6799
4118,57,135,1990,254
4119,57,136,1990,17
4120,57,106,1990,8674
4121,57,172,1990,32172
4122,57,107,1990,9633
4123,57,117,1990,3
4124,57,137,1990,508
4125,57,96,1990,92
4126,57,54,1990,6648
4127,57,81,1990,1444
4128,57,14,1990,42
4129,57,31,1990,937
4130,57,176,1990,1
4131,57,137,1990,205
4132,57,39,1990,4729
4133,57,118,1990,2
4134,57,82,1990,0
4135,57,83,1990,9060
4136,57,108,1990,997
4137,57,142,1990,40045
4138,57,97,1990,724
4139,57,138,1990,6
4140,57,119,1990,779
4141,57,40,1990,31
4142,57,148,1990,1
4143,57,120,1990,16703
4144,57,42,1990,462
4145,57,68,1990,66902
4146,57,139,1990,14
4147,57,155,1990,84
4148,57,15,1990,11
4149,57,69,1990,96165
4150,57,156,1990,25093
4151,57,56,1990,19876
4152,57,84,1990,1
4153,57,98,1990,108
4154,57,157,1990,103
4155,57,158,1990,35
4156,57,110,1990,9
4157,57,85,1990,38
4158,57,99,1990,78
4159,57,32,1990,698
4160,57,43,1990,55
4161,57,5,1990,3413
4162,57,6,1990,19096
4163,57,16,1990,176
4164,57,44,1990,4114
4165,57,17,1990,7287
4166,57,86,1990,38
4167,57,177,1990,13179
4168,57,18,1990,5005
4169,57,167,1990,50
4170,57,121,1990,134
4171,57,19,1990,49
4172,57,168,1990,3
4173,57,46,1990,38
4174,57,20,1990,9128
4175,57,149,1990,0
4176,57,159,1990,4
4177,57,143,1990,5450
4178,57,70,1990,3
4179,57,47,1990,16
4180,57,71,1990,929
4181,57,122,1990,193
4182,57,123,1990,8
4183,57,7,1990,1
4184,57,160,1990,43
4185,57,58,1990,257
4186,57,161,1990,46
4187,57,124,1990,9594
4188,57,100,1990,4331
4189,57,72,1990,154
4190,57,59,1990,1458
4191,57,144,1990,169285
4192,57,125,1990,58
4193,57,150,1990,13
4194,57,8,1990,11
4195,57,73,1990,17068
4196,57,101,1990,78
4197,57,162,1990,11859
4198,57,60,1990,72688
4199,57,48,1990,159
4200,57,21,1990,38
4201,57,9,1990,6808
4202,57,102,1990,143
4203,57,111,1990,53
4204,57,112,1990,12843
4205,57,33,1990,24516
4206,57,61,1990,6791
4207,57,22,1990,0
4208,57,35,1990,40066
4209,57,36,1990,7359
4210,57,126,1990,126
4211,57,90,1990,2
4212,57,91,1990,1
4213,57,92,1990,0
4214,57,62,1990,1055
4215,57,140,1990,9
4216,57,23,1990,17
4217,57,164,1990,44973
4218,57,63,1990,17845
4219,57,127,1990,181
4220,57,165,1990,91
4221,57,37,1990,223
4222,57,64,1990,1268
4223,57,128,1990,11363
4224,57,115,1990,409
4225,57,129,1990,0
4226,57,65,1990,26557
4227,57,10,1990,19974
4228,57,145,1990,47
4229,57,113,1990,12
4230,57,49,1990,5968
4231,57,74,1990,43544
4232,57,25,1990,527
4233,57,169,1990,7
4234,57,166,1990,87
4235,57,93,1990,21
4236,57,146,1990,70813
4237,57,26,1990,7575
4238,57,170,1990,7
4239,57,130,1990,53
4240,57,38,1990,206
4241,57,27,1990,2
4242,57,50,1990,59492
4243,57,131,1990,135
4244,57,114,1990,678
4245,57,171,1990,191
4246,57,1,1990,636
4247,57,28,1990,40
4248,57,132,1990,20
4249,57,133,1990,30
4250,86,76,1990,120
4251,86,78,1990,518
4252,86,79,1990,418
4253,86,95,1990,6
4254,86,96,1990,96
4255,86,81,1990,1746
4256,86,82,1990,107
4257,86,97,1990,130
4258,86,84,1990,161
4259,86,98,1990,295
4260,86,99,1990,157
4261,86,5,1990,711
4262,86,101,1990,121
4263,86,102,1990,73
4264,86,90,1990,75
4265,86,91,1990,257
4266,86,92,1990,176
4267,86,93,1990,1775
4268,86,50,1990,5469
4269,177,103,1990,2657
4270,177,66,1990,309
4271,177,3,1990,2110
4272,177,67,1990,402
4273,177,105,1990,56445
4274,177,172,1990,150383
4275,177,39,1990,450
4276,177,142,1990,368
4277,177,42,1990,432
4278,177,68,1990,3167
4279,177,69,1990,3607
4280,177,156,1990,598
4281,177,5,1990,3108
4282,177,6,1990,1237
4283,177,44,1990,671
4284,177,57,1990,940
4285,177,100,1990,786
4286,177,73,1990,749
4287,177,162,1990,193
4288,177,48,1990,360
4289,177,9,1990,2068
4290,177,112,1990,10282
4291,177,33,1990,359
4292,177,61,1990,319
4293,177,36,1990,440
4294,177,65,1990,856
4295,177,10,1990,1206
4296,177,49,1990,586
4297,177,74,1990,980
4298,177,50,1990,10209
4299,177,1,1990,6235
4300,18,2,1990,74
4301,18,141,1990,222
4302,18,66,1990,78
4303,18,13,1990,143
4304,18,3,1990,948
4305,18,11,1990,26
4306,18,67,1990,33
4307,18,53,1990,320
4308,18,105,1990,101
4309,18,30,1990,91
4310,18,10,1990,11062
4311,18,136,1990,4
4312,18,172,1990,192
4313,18,107,1990,15
4314,18,54,1990,19
4315,18,14,1990,13
4316,18,31,1990,18
4317,18,39,1990,49
4318,18,120,1990,21
4319,18,119,1990,139
4320,18,68,1990,295
4321,18,69,1990,413
4322,18,156,1990,44
4323,18,56,1990,117
4324,18,173,1990,1
4325,18,32,1990,35
4326,18,5,1990,871
4327,18,6,1990,119
4328,18,16,1990,25773
4329,18,44,1990,75
4330,18,17,1990,6
4331,18,57,1990,518
4332,18,177,1990,143
4333,18,167,1990,3
4334,18,176,1990,40
4335,18,19,1990,233
4336,18,20,1990,3021
4337,18,143,1990,338
4338,18,161,1990,90
4339,18,144,1990,398
4340,18,21,1990,540
4341,18,8,1990,9
4342,18,73,1990,147
4343,18,162,1990,23
4344,18,48,1990,8
4345,18,9,1990,5168
4346,18,33,1990,85
4347,18,22,1990,102
4348,18,35,1990,310
4349,18,36,1990,581
4350,18,23,1990,3495
4351,18,63,1990,35
4352,18,37,1990,12
4353,18,128,1990,24
4354,18,115,1990,24
4355,18,65,1990,282
4356,18,129,1990,233
4357,18,145,1990,1891
4358,18,49,1990,82
4359,18,74,1990,53
4360,18,25,1990,51557
4361,18,27,1990,156
4362,18,146,1990,221
4363,18,26,1990,957
4364,18,38,1990,45
4365,18,60,1990,208
4366,18,142,1990,171413
4367,18,50,1990,465
4368,18,28,1990,2439
4369,167,12,1990,35789
4370,167,11,1990,7596
4371,167,29,1990,72545
4372,167,172,1990,695
4373,167,40,1990,358
4374,167,15,1990,3773
4375,167,176,1990,19805
4376,167,168,1990,5606
4377,167,46,1990,358
4378,167,47,1990,4347
4379,167,36,1990,2474111
4380,167,169,1990,5085
4381,167,26,1990,19692
4382,167,170,1990,338
4383,167,38,1990,356063
4384,167,171,1990,131905
4385,121,116,1990,99
4386,121,137,1990,394
4387,121,120,1990,26695
4388,121,119,1990,0
4389,121,125,1990,1043
4390,121,150,1990,119
4391,121,126,1990,3874
4392,121,128,1990,7875
4393,121,115,1990,197
4394,121,129,1990,5801
4395,121,145,1990,814
4396,121,130,1990,83355
4397,121,131,1990,66464
4398,19,2,1990,1334
4399,19,13,1990,189
4400,19,3,1990,126783
4401,19,10,1990,36364
4402,19,136,1990,870
4403,19,120,1990,2216
4404,19,119,1990,3148
4405,19,68,1990,355
4406,19,5,1990,375183
4407,19,18,1990,21348
4408,19,20,1990,4513
4409,19,144,1990,1594
4410,19,8,1990,1416
4411,19,73,1990,1080
4412,19,162,1990,1160
4413,19,9,1990,129928
4414,19,22,1990,49
4415,19,23,1990,380
4416,19,128,1990,2111
4417,19,129,1990,0
4418,19,145,1990,29503
4419,19,25,1990,11021
4420,19,27,1990,4778
4421,19,146,1990,961
4422,19,26,1990,8007
4423,19,142,1990,135880
4424,19,50,1990,10010
4425,19,28,1990,36441
4426,168,12,1990,14455
4427,168,11,1990,7381
4428,168,29,1990,30187
4429,168,172,1990,770
4430,168,40,1990,1544
4431,168,42,1990,361
4432,168,15,1990,10351
4433,168,69,1990,15254
4434,168,167,1990,38405
4435,168,176,1990,800
4436,168,46,1990,2526
4437,168,47,1990,6622
4438,168,33,1990,6934
4439,168,35,1990,713
4440,168,36,1990,349174
4441,168,1,1990,372
4442,168,169,1990,6041
4443,168,26,1990,833
4444,168,170,1990,2941
4445,168,38,1990,85115
4446,168,171,1990,18416
4447,46,2,1990,20
4448,46,51,1990,4
4449,46,141,1990,6
4450,46,52,1990,0
4451,46,134,1990,1
4452,46,75,1990,4
4453,46,76,1990,0
4454,46,103,1990,9
4455,46,11,1990,1552
4456,46,77,1990,1
4457,46,66,1990,50
4458,46,12,1990,1399
4459,46,13,1990,0
4460,46,3,1990,3
4461,46,79,1990,2
4462,46,29,1990,60530
4463,46,67,1990,14
4464,46,151,1990,0
4465,46,53,1990,2
4466,46,147,1990,0
4467,46,105,1990,8
4468,46,30,1990,390
4469,46,116,1990,1
4470,46,153,1990,1
4471,46,135,1990,1
4472,46,106,1990,1
4473,46,172,1990,24
4474,46,107,1990,2
4475,46,137,1990,1
4476,46,96,1990,0
4477,46,54,1990,4
4478,46,81,1990,21
4479,46,14,1990,2
4480,46,31,1990,48
4481,46,176,1990,204
4482,46,137,1990,0
4483,46,39,1990,35
4484,46,83,1990,0
4485,46,108,1990,0
4486,46,142,1990,5
4487,46,119,1990,0
4488,46,40,1990,1675
4489,46,41,1990,0
4490,46,42,1990,1199
4491,46,68,1990,26
4492,46,139,1990,0
4493,46,155,1990,0
4494,46,15,1990,697
4495,46,69,1990,1913
4496,46,156,1990,0
4497,46,56,1990,326
4498,46,98,1990,0
4499,46,32,1990,293
4500,46,43,1990,4
4501,46,5,1990,35
4502,46,6,1990,15
4503,46,16,1990,3
4504,46,44,1990,14
4505,46,17,1990,21
4506,46,57,1990,16
4507,46,86,1990,0
4508,46,177,1990,4
4509,46,18,1990,3
4510,46,167,1990,528
4511,46,121,1990,0
4512,46,19,1990,1
4513,46,168,1990,593
4514,46,20,1990,45
4515,46,143,1990,2
4516,46,70,1990,0
4517,46,47,1990,17512
4518,46,71,1990,1
4519,46,122,1990,1
4520,46,123,1990,1
4521,46,160,1990,2
4522,46,58,1990,2
4523,46,161,1990,0
4524,46,124,1990,0
4525,46,100,1990,6
4526,46,72,1990,0
4527,46,59,1990,0
4528,46,144,1990,3
4529,46,125,1990,0
4530,46,150,1990,0
4531,46,8,1990,1
4532,46,73,1990,16
4533,46,101,1990,1
4534,46,162,1990,4
4535,46,60,1990,0
4536,46,48,1990,22
4537,46,9,1990,16
4538,46,111,1990,1
4539,46,112,1990,3
4540,46,33,1990,30550
4541,46,61,1990,1
4542,46,22,1990,0
4543,46,35,1990,3562
4544,46,36,1990,473207
4545,46,126,1990,1
4546,46,23,1990,0
4547,46,63,1990,17
4548,46,165,1990,2
4549,46,37,1990,21
4550,46,64,1990,2
4551,46,128,1990,0
4552,46,115,1990,2
4553,46,129,1990,1
4554,46,65,1990,18
4555,46,10,1990,31
4556,46,145,1990,1
4557,46,49,1990,128
4558,46,74,1990,11
4559,46,25,1990,5
4560,46,169,1990,47
4561,46,166,1990,1
4562,46,93,1990,0
4563,46,146,1990,0
4564,46,26,1990,12
4565,46,170,1990,23
4566,46,130,1990,1
4567,46,38,1990,46572
4568,46,27,1990,1
4569,46,50,1990,117
4570,46,131,1990,0
4571,46,114,1990,3
4572,46,171,1990,309
4573,46,1,1990,3
4574,46,28,1990,1
4575,46,132,1990,0
4576,46,133,1990,1
4577,20,13,1990,65
4578,20,3,1990,433
4579,20,10,1990,5054
4580,20,172,1990,88
4581,20,68,1990,135
4582,20,69,1990,189
4583,20,32,1990,16
4584,20,5,1990,398
4585,20,16,1990,11774
4586,20,17,1990,3
4587,20,18,1990,1380
4588,20,19,1990,106
4589,20,143,1990,154
4590,20,144,1990,182
4591,20,21,1990,247
4592,20,9,1990,2361
4593,20,36,1990,265
4594,20,23,1990,1597
4595,20,129,1990,106
4596,20,145,1990,864
4597,20,25,1990,23553
4598,20,26,1990,437
4599,20,38,1990,21
4600,20,142,1990,78308
4601,20,50,1990,212
4602,20,28,1990,1114
4603,149,147,1990,103
4604,149,172,1990,162
4605,149,156,1990,122
4606,149,5,1990,308
4607,149,123,1990,51
4608,149,125,1990,32
4609,149,150,1990,5
4610,149,9,1990,308
4611,149,115,1990,2777
4612,149,133,1990,77
4613,149,148,1990,51
4614,149,130,1990,185
4615,149,131,1990,116
4616,149,132,1990,77
4617,159,151,1990,63
4618,159,68,1990,296
4619,159,155,1990,656
4620,159,69,1990,928
4621,159,156,1990,9952
4622,159,157,1990,32485
4623,159,5,1990,774
4624,159,57,1990,252
4625,159,20,1990,4230
4626,159,160,1990,1970
4627,159,73,1990,298
4628,159,162,1990,2393
4629,159,158,1990,2263
4630,159,164,1990,243
4631,159,165,1990,7943
4632,159,65,1990,286
4633,159,49,1990,1120
4634,159,74,1990,148
4635,159,166,1990,250
4636,159,50,1990,1146
4637,159,152,1990,388
4638,143,2,1990,677
4639,143,51,1990,315
4640,143,141,1990,1551
4641,143,66,1990,2044
4642,143,13,1990,1091
4643,143,3,1990,318
4644,143,11,1990,511
4645,143,67,1990,1918
4646,143,53,1990,66
4647,143,105,1990,390
4648,143,29,1990,702
4649,143,10,1990,710
4650,143,136,1990,871
4651,143,172,1990,1366
4652,143,117,1990,1230
4653,143,137,1990,74
4654,143,137,1990,283
4655,143,39,1990,796
4656,143,97,1990,458
4657,143,120,1990,1618
4658,143,119,1990,1023
4659,143,42,1990,538
4660,143,68,1990,8821
4661,143,118,1990,694
4662,143,69,1990,27674
4663,143,156,1990,610
4664,143,56,1990,3730
4665,143,32,1990,350
4666,143,5,1990,2288
4667,143,6,1990,383
4668,143,16,1990,3879
4669,143,57,1990,13295
4670,143,177,1990,4156
4671,143,167,1990,403
4672,143,18,1990,9668
4673,143,121,1990,375
4674,143,19,1990,6005
4675,143,20,1990,6615
4676,143,160,1990,688
4677,143,161,1990,433
4678,143,72,1990,176
4679,143,144,1990,1505
4680,143,21,1990,1246
4681,143,73,1990,3048
4682,143,162,1990,1674
4683,143,48,1990,302
4684,143,9,1990,1104
4685,143,33,1990,1163
4686,143,158,1990,200
4687,143,22,1990,819
4688,143,35,1990,645
4689,143,36,1990,26586
4690,143,23,1990,12976
4691,143,164,1990,1096
4692,143,165,1990,117
4693,143,128,1990,3917
4694,143,115,1990,543
4695,143,65,1990,1282
4696,143,129,1990,4753
4697,143,145,1990,38599
4698,143,49,1990,1021
4699,143,74,1990,5069
4700,143,25,1990,15014
4701,143,169,1990,133
4702,143,27,1990,1322
4703,143,146,1990,1414
4704,143,26,1990,2197
4705,143,170,1990,58
4706,143,38,1990,189
4707,143,142,1990,8384
4708,143,50,1990,8712
4709,143,131,1990,445
4710,143,171,1990,243
4711,143,28,1990,10956
4712,70,2,1990,0
4713,70,51,1990,0
4714,70,141,1990,0
4715,70,52,1990,0
4716,70,134,1990,0
4717,70,103,1990,0
4718,70,11,1990,0
4719,70,66,1990,2021
4720,70,12,1990,0
4721,70,78,1990,0
4722,70,3,1990,0
4723,70,29,1990,0
4724,70,67,1990,1
4725,70,53,1990,297
4726,70,105,1990,36
4727,70,30,1990,18
4728,70,152,1990,0
4729,70,135,1990,0
4730,70,106,1990,0
4731,70,172,1990,28
4732,70,107,1990,0
4733,70,96,1990,0
4734,70,54,1990,111
4735,70,81,1990,0
4736,70,31,1990,9
4737,70,137,1990,0
4738,70,39,1990,16
4739,70,83,1990,0
4740,70,108,1990,0
4741,70,142,1990,0
4742,70,97,1990,0
4743,70,119,1990,0
4744,70,40,1990,13
4745,70,120,1990,0
4746,70,42,1990,1
4747,70,68,1990,66
4748,70,155,1990,0
4749,70,15,1990,0
4750,70,69,1990,978
4751,70,56,1990,86
4752,70,98,1990,0
4753,70,157,1990,0
4754,70,85,1990,0
4755,70,99,1990,0
4756,70,32,1990,6
4757,70,43,1990,1
4758,70,5,1990,0
4759,70,6,1990,0
4760,70,16,1990,0
4761,70,44,1990,1
4762,70,17,1990,0
4763,70,57,1990,806
4764,70,86,1990,0
4765,70,177,1990,0
4766,70,18,1990,0
4767,70,167,1990,0
4768,70,121,1990,0
4769,70,19,1990,0
4770,70,168,1990,0
4771,70,46,1990,0
4772,70,143,1990,0
4773,70,47,1990,0
4774,70,71,1990,8
4775,70,122,1990,0
4776,70,7,1990,0
4777,70,58,1990,0
4778,70,124,1990,0
4779,70,100,1990,0
4780,70,72,1990,0
4781,70,59,1990,78
4782,70,144,1990,0
4783,70,125,1990,0
4784,70,8,1990,0
4785,70,73,1990,40
4786,70,101,1990,0
4787,70,162,1990,0
4788,70,60,1990,436
4789,70,48,1990,6
4790,70,9,1990,0
4791,70,102,1990,0
4792,70,111,1990,0
4793,70,112,1990,0
4794,70,33,1990,11
4795,70,61,1990,134
4796,70,35,1990,2
4797,70,36,1990,6
4798,70,91,1990,0
4799,70,164,1990,0
4800,70,63,1990,379
4801,70,127,1990,0
4802,70,37,1990,18
4803,70,64,1990,53
4804,70,128,1990,0
4805,70,115,1990,0
