Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
burundi,BDI,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Internet users (per 100 people),0.0,0.0,0.077248447,0.542142866,1.0,4.866224464,0.0,32
burundi,BDI,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,5.0,5.0,0.0,32
burundi,BDI,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,5.0,5.0,0.0,32
burundi,BDI,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.64747,1.96115,0.0,32
burundi,BDI,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
cabo verde,CPV,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,5.56729,5.26691,0.0,33
cabo verde,CPV,"Out-of-school children of primary school age, both sexes (number)",428.0,0.0,334.0,2494.0,3355.0,4110.0,0.0,33
cabo verde,CPV,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,77.80564,90.02991,0.0,0.0,33
cabo verde,CPV,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,7.90598,26.53248,0.0,0.0,33
cabo verde,CPV,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,67.53566,0.0,0.0,33
cabo verde,CPV,"Adult illiterate population, 15+ years, both sexes (number)",67857.0,0.0,58342.0,0.0,0.0,48284.0,0.0,33
cabo verde,CPV,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,16.7345,7.2554,3.64389,0.0,33
cabo verde,CPV,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,84.56382,92.7446,96.35611,0.0,33
cabo verde,CPV,Duration of compulsory education (years),0.0,0.0,6.0,6.0,10.0,10.0,0.0,33
cabo verde,CPV,Internet users (per 100 people),0.0,0.0,1.822443852,6.074087107,30.0,42.68,0.0,33
cabo verde,CPV,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,33
cabo verde,CPV,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,33
cabo verde,CPV,Official entrance age to pre-primary education (years),5.0,5.0,3.0,3.0,3.0,3.0,0.0,33
cabo verde,CPV,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cabo verde,CPV,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,2.22562,0.0,1.37457,0.0,33
cabo verde,CPV,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
cambodia,KHM,Government expenditure on education as % of GDP (%),0.0,0.0,1.65599,0.0,1.53379,0.0,0.0,34
cambodia,KHM,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,143783.0,0.0,117131.0,82584.0,0.0,34
cambodia,KHM,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,97.68626,99.05554,100.0,0.0,34
cambodia,KHM,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,98.34992,100.0,0.0,34
cambodia,KHM,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,99.89076,99.75855,100.0,0.0,34
cambodia,KHM,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,2067118.0,0.0,34
cambodia,KHM,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,41.24033,0.0,0.0,34
cambodia,KHM,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Barro-Lee: Percentage of population age 15+ with no education,40.76,36.94,32.77,27.4,22.22,0.0,0.0,34
cambodia,KHM,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,15.98,17.16,20.36,22.01,24.85,0.0,0.0,34
cambodia,KHM,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),17.82,14.74,11.32,17.44,25.62,0.0,0.0,34
cambodia,KHM,Barro-Lee: Percentage of population age 20-24 with no education,30.02,23.89,26.48,18.2,12.36,0.0,0.0,34
cambodia,KHM,Barro-Lee: Percentage of population age 25-29 with no education,35.82,30.02,23.89,24.5,18.2,0.0,0.0,34
cambodia,KHM,Barro-Lee: Percentage of population age 40-44 with no education,41.56,33.21,30.69,33.88,23.81,0.0,0.0,34
cambodia,KHM,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,2.05,4.27,4.64,4.7,6.99,0.0,0.0,34
cambodia,KHM,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,12.16,22.95275,31.59287,0.0,0.0,34
cambodia,KHM,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,34
cambodia,KHM,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Internet users (per 100 people),0.0,0.0,0.04702264,0.317321781,1.26,6.43319107,0.0,34
cambodia,KHM,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Official entrance age to early childhood education (years),0.0,0.0,1.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,34
cambodia,KHM,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cambodia,KHM,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.35349,0.0,0.0,0.0,0.0,34
cambodia,KHM,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
cameroon,CMR,Government expenditure on education as % of GDP (%),3.2871,0.0,1.77992,2.88717,2.99366,2.76805,0.0,35
cameroon,CMR,"Out-of-school children of primary school age, both sexes (number)",527942.0,0.0,0.0,0.0,0.0,164168.0,0.0,35
cameroon,CMR,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,62.74085,57.39352,0.0,0.0,35
cameroon,CMR,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,42.83157,54.24662,0.0,35
cameroon,CMR,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,50.02977,0.0,35
cameroon,CMR,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,2656865.0,0.0,3264065.0,0.0,0.0,35
cameroon,CMR,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,77.9971,0.0,0.0,35
cameroon,CMR,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
cameroon,CMR,Barro-Lee: Percentage of population age 15+ with no education,34.81,27.98,23.71,22.29,20.73,0.0,0.0,35
cameroon,CMR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,24.89,28.06,30.16,31.13,31.25,0.0,0.0,35
cameroon,CMR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),28.57,30.77,30.83,30.44,37.21,0.0,0.0,35
cameroon,CMR,Barro-Lee: Percentage of population age 20-24 with no education,10.46,4.88,3.25,9.43,19.38,0.0,0.0,35
cameroon,CMR,Barro-Lee: Percentage of population age 25-29 with no education,15.88,10.46,4.88,3.25,9.43,0.0,0.0,35
cameroon,CMR,Barro-Lee: Percentage of population age 40-44 with no education,56.9,31.2,17.38,15.88,10.46,0.0,0.0,35
cameroon,CMR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,13.9,15.61,17.99,19.68,19.05,0.0,0.0,35
cameroon,CMR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,13.35706,0.0,0.0,35
cameroon,CMR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,9.83,19.09233,0.0,0.0,0.0,35
cameroon,CMR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,86.64294,0.0,0.0,35
cameroon,CMR,Duration of compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,35
cameroon,CMR,Internet users (per 100 people),0.0,0.0,0.252120078,1.402654226,4.3,20.68014766,0.0,35
cameroon,CMR,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,35
cameroon,CMR,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,4.0,4.0,0.0,35
cameroon,CMR,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,4.0,4.0,0.0,35
cameroon,CMR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
cameroon,CMR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
cameroon,CMR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
cameroon,CMR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
cameroon,CMR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
cameroon,CMR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,7.13324,0.0,35
cameroon,CMR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
canada,CAN,Government expenditure on education as % of GDP (%),5.99199,6.32445,5.442,4.78215,5.36993,0.0,0.0,36
canada,CAN,"Out-of-school children of primary school age, both sexes (number)",95965.0,124213.0,1937.0,0.0,0.0,9238.0,0.0,36
canada,CAN,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,34442.6579469192,39178.8344545365,0.0,36
canada,CAN,Barro-Lee: Percentage of population age 15+ with no education,0.83,0.88,0.86,0.78,0.67,0.0,0.0,36
canada,CAN,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,5.37,4.97,3.58,2.7,2.24,0.0,0.0,36
canada,CAN,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),89.76,82.75,90.55,94.81,93.36,0.0,0.0,36
canada,CAN,Barro-Lee: Percentage of population age 20-24 with no education,0.21,0.31,0.19,0.83,2.2,0.0,0.0,36
canada,CAN,Barro-Lee: Percentage of population age 25-29 with no education,0.34,0.26,0.31,0.13,0.55,0.0,0.0,36
canada,CAN,Barro-Lee: Percentage of population age 40-44 with no education,0.39,0.53,0.45,0.31,0.21,0.0,0.0,36
canada,CAN,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,35.46,37.41,36.99,33.08,32.47,0.0,0.0,36
canada,CAN,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,3.60155,4.60717,9.7117,0.0,0.0,36
canada,CAN,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,97.24,0.0,0.0,36
canada,CAN,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,96.39845,95.39283,90.2883,0.0,0.0,36
canada,CAN,Duration of compulsory education (years),0.0,0.0,10.0,10.0,10.0,10.0,0.0,36
canada,CAN,Internet users (per 100 people),0.360999701,4.163525253,51.3,71.66,80.3,90.0,0.0,36
canada,CAN,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,36
canada,CAN,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,36
canada,CAN,Official entrance age to pre-primary education (years),4.0,4.0,5.0,5.0,5.0,5.0,0.0,36
canada,CAN,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
canada,CAN,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
cayman islands,CYM,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,2.34618,0.0,0.0,0.0,37
cayman islands,CYM,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,132.0,751.0,0.0,0.0,0.0,37
cayman islands,CYM,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,97.8903,98.81423,0.0,0.0,0.0,37
cayman islands,CYM,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,98.03922,100.0,0.0,0.0,0.0,37
cayman islands,CYM,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,100.0,99.28571,0.0,0.0,0.0,37
cayman islands,CYM,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
cayman islands,CYM,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
cayman islands,CYM,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
cayman islands,CYM,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
